Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
120000.00,5,6.0,0.0,260.0,15.13943,120.579214,461.54,href="https://www.lamudi.com.ph/brand-new-furnished-5-bedroom-house-and-lot-with-pool-for-rent-in-enclave-subd.html"
70000.00,3,4.0,0.0,200.0,15.15867,120.623504,350.00,href="https://www.lamudi.com.ph/brand-new-house-and-lot-for-rent-in-angeles-city-near-sm-clark.html"
55000.00,3,3.0,0.0,100.0,15.152145,120.636935,550.00,href="https://www.lamudi.com.ph/brand-new-house-for-rent-in-angeles-city-pampanga-169164270389.html"
70000.00,3,4.0,0.0,200.0,15.15867,120.623504,350.00,href="https://www.lamudi.com.ph/brand-new-house-for-rent-in-brgy-balibago-angeles-city-pampanga.html"
80000.00,4,4.0,0.0,350.0,15.14672,120.565692,228.57,href="https://www.lamudi.com.ph/brand-new-house-for-rent-in-secured-subdivision-near-clark-pampanga.html"
80000.00,4,3.0,0.0,240.0,15.133635,120.593461,333.33,href="https://www.lamudi.com.ph/brand-new-house-for-rent-near-clark-in-angeles-cit-16898404250.html"
80000.00,4,3.0,0.0,240.0,15.133635,120.593461,333.33,href="https://www.lamudi.com.ph/brand-new-house-for-rent-near-clark-in-angeles-cit-169019684678.html"
80000.00,4,3.0,0.0,240.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/brand-new-house-for-rent-near-clark-in-angeles-cit-169020464583.html"
65000.00,3,3.0,0.0,200.0,15.139355,120.652691,325.00,href="https://www.lamudi.com.ph/brand-new-house-for-rent-with-3-bedrooms-in-angele-169164864779.html"
300000.00,4,4.0,0.0,450.0,15.15043,120.595558,666.67,href="https://www.lamudi.com.ph/brand-new-house-in-exclusive-subdivision-near-clar-169034274050.html"
130000.00,5,6.0,0.0,267.0,15.133635,120.593461,486.89,href="https://www.lamudi.com.ph/brand-new-korean-house-with-pool-for-rent-in-angel-169175020524.html"
320000.00,4,4.0,0.0,500.0,15.114835,120.614202,640.00,href="https://www.lamudi.com.ph/brand-new-modern-spanish-colonial-architecture-for-168665101617.html"
50000.00,4,5.0,0.0,140.0,15.122625,120.60262,357.14,href="https://www.lamudi.com.ph/brand-new-townhouse-with-parking-for-rent-in-cutcu-167810182596.html"
100000.00,6,4.0,0.0,225.0,15.15043,120.595558,444.44,href="https://www.lamudi.com.ph/brandnew-5-bedroom-house-for-rent-in-friendship-hi-166788437473.html"
120000.00,4,4.0,0.0,250.0,15.15043,120.595558,480.00,href="https://www.lamudi.com.ph/brandnew-fully-furnished-house-for-rent-locacte-in-a-secured-subd-near-clark.html"
60000.00,3,3.0,0.0,95.0,15.14672,120.565692,631.58,href="https://www.lamudi.com.ph/brandnew-house-for-rent-located-in-a-gated-subd-infront-of-friendship-highway.html"
130000.00,5,4.0,0.0,300.0,15.139882,120.6134411,433.33,href="https://www.lamudi.com.ph/brandnew-korean-house-and-lot-with-pool-for-lease-169027754624.html"
90000.00,5,4.0,0.0,300.0,15.139882,120.6134411,300.00,href="https://www.lamudi.com.ph/brandnew-korean-house-and-lot-with-pool-for-rent-a-169038813361.html"
65000.00,3,2.0,0.0,170.0,15.14672,120.565692,382.35,href="https://www.lamudi.com.ph/brandnew-modern-bungalow-house-4-rent-located-in-a-165889274869.html"
120000.00,4,4.0,0.0,250.0,15.15043,120.595558,480.00,href="https://www.lamudi.com.ph/brandnew-modern-zen-house-for-rent-with-swimming-p-165889259240.html"
45000.00,3,2.0,0.0,130.0,15.15043,120.595558,346.15,href="https://www.lamudi.com.ph/bungalow-3-bedroom-house-for-rent-in-friendship-near-clark.html"
18000.00,2,2.0,0.0,150.0,15.152145,120.636935,120.00,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-at-don-bonifacio-i-166787800457.html"
50000.00,3,2.0,0.0,119.0,15.159385,120.601831,420.17,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-in-malabanias-ange-168492531910.html"
35000.00,3,2.0,0.0,130.0,15.10712,120.635072,269.23,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-in-telabastagan-ne-169048326930.html"
50000.00,3,2.0,0.0,260.0,15.114835,120.614202,192.31,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-l-s-subdivision-an-168343990187.html"
125000.00,4,4.0,0.0,500.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-with-3-bedrooms-in-169020603046.html"
125000.00,4,3.0,0.0,500.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/bungalow-house-and-lot-for-rent-with-3-bedrooms-in-169027727774.html"
60000.00,3,2.0,0.0,210.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/bungalow-house-for-rent-167100961049.html"
70000.00,3,3.0,0.0,200.0,15.139882,120.6134411,350.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-angeles-city-pampanga-166201030488.html"
120000.00,5,4.0,0.0,420.0,15.159385,120.601831,285.71,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-angeles-city-pampanga-167608051721.html"
55000.00,4,2.0,0.0,250.0,15.15867,120.623504,220.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-angeles-city-pampanga-168612108254.html"
50000.00,3,3.0,0.0,150.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-korean-town-near-clark-167117902922.html"
75000.00,4,2.0,0.0,350.0,15.14931,120.630184,214.29,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-marisol-angeles-city.html"
50000.00,3,3.0,0.0,150.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-secured-subdivision-in-167038395943.html"
40000.00,4,3.0,0.0,250.0,15.14672,120.565692,160.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-in-subdivision-166735742812.html"
45000.00,3,2.0,0.0,180.0,15.15043,120.595558,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-located-in-pulu-amsic-subd-165890811396.html"
60000.00,3,2.0,0.0,125.0,15.10712,120.635072,480.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-near-sm-telabastagan-168612959388.html"
100000.00,3,4.0,0.0,250.0,15.139882,120.6134411,400.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-and-pool-n-168976414751.html"
100000.00,3,4.0,0.0,250.0,15.13943,120.579214,400.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-and-pool-n-16899105938.html"
100000.00,3,4.0,0.0,230.0,15.14672,120.565692,434.78,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-and-pool-n-169020440978.html"
100000.00,3,4.0,0.0,240.0,15.15043,120.595558,416.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-and-pool-n-169026628637.html"
100000.00,3,4.0,0.0,250.0,15.14672,120.565692,400.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-and-pool-n-169051431340.html"
50000.00,3,2.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-168981827769.html"
125000.00,4,3.0,0.0,500.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-168991128369.html"
50000.00,3,2.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-168999371782.html"
125000.00,4,2.0,0.0,500.0,15.13943,120.579214,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-169026549691.html"
50000.00,3,2.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-169027604565.html"
50000.00,3,2.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-169038960399.html"
50000.00,3,2.0,0.0,300.0,15.139882,120.6134411,166.67,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-169081270524.html"
45000.00,3,2.0,0.0,300.0,15.15043,120.595558,150.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-in-angeles-169120016074.html"
50000.00,3,2.0,0.0,280.0,15.139882,120.6134411,178.57,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-located-in-16897649787.html"
50000.00,3,2.0,0.0,200.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-168976499539.html"
50000.00,3,2.0,0.0,220.0,15.14672,120.565692,227.27,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-16898181560.html"
50000.00,3,2.0,0.0,200.0,15.14672,120.565692,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-168999457521.html"
45000.00,3,2.0,0.0,170.0,15.13943,120.579214,264.71,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-169020849490.html"
50000.00,3,2.0,0.0,150.0,15.14672,120.565692,333.33,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-169027597725.html"
50000.00,3,2.0,0.0,200.0,15.14672,120.565692,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-169038950022.html"
50000.00,3,2.0,0.0,200.0,15.14672,120.565692,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-3-bedrooms-near-korea-169081257957.html"
125000.00,4,4.0,0.0,500.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-4-bedrooms-in-angeles-16899123621.html"
30000.00,4,2.0,0.0,250.0,15.14672,120.565692,120.00,href="https://www.lamudi.com.ph/bungalow-house-for-rent-with-4-bedrooms-in-villaso-169138726522.html"
50000.00,3,2.0,0.0,200.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-w-3-bedrooms-located-in-secured-168991377319.html"
50000.00,3,2.0,0.0,220.0,15.15043,120.595558,227.27,href="https://www.lamudi.com.ph/bungalow-house-for-with-3-bedrooms-located-in-secu-168990760154.html"
50000.00,3,2.0,0.0,200.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-with-3-bedrooms-located-in-secu-168999354911.html"
50000.00,3,2.0,0.0,200.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-with-3-bedrooms-located-in-secu-169027609390.html"
50000.00,3,2.0,0.0,200.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/bungalow-house-for-with-3-bedrooms-located-in-secu-169038971164.html"
70000.00,3,2.0,0.0,130.0,15.133635,120.593461,538.46,href="https://www.lamudi.com.ph/bungalow-house-w-pool-for-rent-in-friendship-close-to-clark-angeles-pampanga.html"
55000.00,5,4.0,0.0,400.0,15.133635,120.593461,137.50,href="https://www.lamudi.com.ph/bungalow-house-with-5-bedrooms-house-and-lot-for-r-166294731222.html"
30000.00,4,3.0,0.0,167.0,15.133635,120.593461,179.64,href="https://www.lamudi.com.ph/cheap-rent-and-nice-house-166417630253.html"
60000.00,3,2.0,0.0,290.0,15.133635,120.593461,206.90,href="https://www.lamudi.com.ph/classic-3br-bungalow-house-w-extra-lot-for-lease-n-167583072127.html"
37000.00,6,6.0,0.0,350.0,15.114835,120.614202,105.71,href="https://www.lamudi.com.ph/clean-title-6-bedroom-house-and-lot-for-rent-in-angeles-city-pampanga.html"
40000.00,4,2.0,0.0,150.0,15.13943,120.579214,266.67,href="https://www.lamudi.com.ph/complete-furnished-4-bedroom-house-and-lot-for-rent-in-angeles-city.html"
160000.00,9,9.0,0.0,320.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/corner-3-storey-house-lot-for-rent-in-angeles-city-169114619729.html"
48000.00,4,3.0,0.0,100.0,15.114835,120.614202,480.00,href="https://www.lamudi.com.ph/corner-4-bedroom-house-and-lot-for-rent-in-santo-domingo-angeles-city-pampanga.html"
60000.00,3,3.0,0.0,350.0,15.159385,120.601831,171.43,href="https://www.lamudi.com.ph/corner-bungalow-house-with-3-bedrooms-and-big-yard-for-rent-in-angeles-city.html"
180000.00,5,9.0,0.0,950.0,15.122625,120.60262,189.47,href="https://www.lamudi.com.ph/corner-house-and-lot-for-rent-in-friendship-angele-168585696814.html"
180000.00,5,9.0,0.0,950.0,15.133635,120.593461,189.47,href="https://www.lamudi.com.ph/corner-house-and-lot-for-rent-located-along-friend-168681582417.html"
110000.00,5,4.0,0.0,400.0,15.10712,120.635072,275.00,href="https://www.lamudi.com.ph/corner-house-and-lot-for-rent-near-sm-telabastagan-168613033063.html"
110000.00,5,4.0,0.0,400.0,15.10712,120.635072,275.00,href="https://www.lamudi.com.ph/corner-house-and-lot-for-rent-near-sm-telabastagan-168937704372.html"
180000.00,5,9.0,0.0,950.0,15.15043,120.595558,189.47,href="https://www.lamudi.com.ph/corner-house-and-lot-for-rent-with-5-bedrooms-16905445478.html"
90002.00,3,2.0,0.0,300.0,15.15043,120.595558,300.01,href="https://www.lamudi.com.ph/corner-lot-3-bedroom-bungalow-semi-furnished-house-167844543886.html"
60000.00,3,3.0,0.0,350.0,15.159385,120.601831,171.43,href="https://www.lamudi.com.ph/corner-lot-3-bedroom-house-with-spacious-lot-for-rent-in-angeles-near-clark.html"
60000.00,3,3.0,0.0,350.0,15.159385,120.601831,171.43,href="https://www.lamudi.com.ph/corner-lot-3-bedroom-house-with-spacious-lot-for-rent-near-clark.html"
35000.00,3,3.0,0.0,100.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/duplex-house-and-lot-for-rent-in-angeles-pampanga.html"
35000.00,3,3.0,0.0,100.0,15.14672,120.565692,350.00,href="https://www.lamudi.com.ph/duplex-house-for-rent-in-anunas-angeles-pampanga.html"
32000.00,2,3.0,0.0,79.0,15.13943,120.579214,405.06,href="https://www.lamudi.com.ph/duplex-two-bedrooms-for-rent-in-angeles-city.html"
250000.00,5,6.0,0.0,382.0,15.15043,120.595558,654.45,href="https://www.lamudi.com.ph/elegant-5-bedroom-house-for-rent-situated-in-a-hig-165832394736.html"
250000.00,5,6.0,0.0,382.0,15.15043,120.595558,654.45,href="https://www.lamudi.com.ph/elegant-5-bedroom-house-for-rent-situated-in-a-high-end-subd-in-angeles-nr-clark.html"
65000.00,3,2.0,0.0,220.0,15.15043,120.595558,295.45,href="https://www.lamudi.com.ph/elegant-and-spacious-house-for-rent-located-in-a-h-165891068278.html"
100000.00,3,3.0,0.0,150.0,15.122625,120.60262,666.67,href="https://www.lamudi.com.ph/elegantly-furnished-house-in-sunset-estates-angeles-city-for-rent.html"
130000.00,4,5.0,0.0,300.0,15.133635,120.593461,433.33,href="https://www.lamudi.com.ph/exquisite-elegant-house-for-rent-near-clark-angele-169016589670.html"
100000.00,5,5.0,0.0,450.0,15.122625,120.60262,222.22,href="https://www.lamudi.com.ph/five-bedroom-house-with-yard-for-rent-in-angeles-city-pampanga.html"
80000.00,4,4.0,0.0,180.0,90.0,120.601831,444.44,href="https://www.lamudi.com.ph/for-lease-brand-new-4-bedroom-furnished-house-and-lot-in-amsic-pampanga.html"
25000.00,2,3.0,0.0,210.0,15.139882,120.6134411,119.05,href="https://www.lamudi.com.ph/for-rent-2-bedroom-house-and-lot-in-angeles-pampanga-1.html"
20000.00,2,2.0,0.0,80.0,15.139882,120.6134411,250.00,href="https://www.lamudi.com.ph/for-rent-2-bedroom-townhouse-in-angeles-pampanga.html"
40000.00,2,2.0,0.0,200.0,15.133635,120.593461,200.00,href="https://www.lamudi.com.ph/for-rent-2-bedrooms-townhouse-in-timog-residences-167844741522.html"
70000.00,4,3.0,0.0,150.0,15.150545,120.651906,466.67,href="https://www.lamudi.com.ph/for-rent-2-storey-unfurnished-house-with-4-bedroom-165891164186.html"
80000.00,3,3.0,0.0,200.0,15.139882,120.6134411,400.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-bungalow-house-and-lot-in-angeles-pampanga-near-clark.html"
60000.00,3,3.0,0.0,250.0,15.139882,120.6134411,240.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-bungalow-house-and-lot-in-angeles-pampanga.html"
80000.00,3,3.0,0.0,250.0,15.15043,120.595558,320.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-fully-furnished-house-with-pool-in-angeles-city-80k.html"
90000.00,3,5.0,0.0,220.0,15.139882,120.6134411,409.09,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-in-angeles-pampanga-10.html"
50000.00,3,2.0,0.0,180.0,15.139882,120.6134411,277.78,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-in-angeles-pampanga-6.html"
60000.00,3,3.0,0.0,100.0,15.139882,120.6134411,600.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-in-angeles-pampanga-7.html"
60000.00,3,3.0,0.0,150.0,15.139882,120.6134411,400.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-in-angeles-pampanga-8.html"
70000.00,3,2.0,0.0,130.0,15.139882,120.6134411,538.46,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-and-lot-with-pool-in-angeles-pampanga.html"
30000.00,3,2.0,0.0,125.0,15.13943,120.579214,240.00,href="https://www.lamudi.com.ph/for-rent-3-bedroom-house-savannah-angeles-pampanga.html"
40000.00,3,3.0,0.0,180.0,15.139882,120.6134411,222.22,href="https://www.lamudi.com.ph/for-rent-3-bedroom-newly-built-unfurnished-townhouse-located-near-clark.html"
75000.00,3,2.0,0.0,210.0,15.159385,120.601831,357.14,href="https://www.lamudi.com.ph/for-rent-3-bedroom-semi-furnished-townhouse-in-angeles-city-near-sm-clark.html"
25000.00,3,3.0,0.0,110.0,15.125055,120.623283,227.27,href="https://www.lamudi.com.ph/for-rent-3-storey-house-3-bedrooms-3-toilet-and-bath-2-car-garage-angeles.html"
130000.00,3,3.0,0.0,440.0,15.125055,120.623283,295.45,href="https://www.lamudi.com.ph/for-rent-3br-house-lot-at-villa-teresa-subdivision-169018825298.html"
55000.00,4,3.0,0.0,290.0,15.10712,120.635072,189.66,href="https://www.lamudi.com.ph/for-rent-4-bedroom-2-storey-furnished-house-situat-165890591973.html"
120000.00,4,5.0,0.0,280.0,15.139882,120.6134411,428.57,href="https://www.lamudi.com.ph/for-rent-4-bedroom-2-storey-house-and-lot-with-pool-in-angeles-pampanga-near-c.html"
130000.00,4,4.0,0.0,340.0,15.139882,120.6134411,382.35,href="https://www.lamudi.com.ph/for-rent-4-bedroom-2-storey-house-and-lot-with-pool-in-angeles-pampanga-near-cl.html"
95000.00,4,4.0,0.0,250.0,15.139882,120.6134411,380.00,href="https://www.lamudi.com.ph/for-rent-4-bedroom-2-storey-house-and-lot-with-pool-in-angeles-pampanga-near.html"
65000.00,4,4.0,0.0,190.0,15.14672,120.565692,342.11,href="https://www.lamudi.com.ph/for-rent-4-bedroom-bungalow-house-and-lot-in-angeles-pampanga.html"
80000.00,4,3.0,0.0,150.0,15.139882,120.6134411,533.33,href="https://www.lamudi.com.ph/for-rent-4-bedroom-fully-furnished-house-and-lot-in-angeles-near-clark.html"
55000.00,4,4.0,0.0,150.0,15.14672,120.565692,366.67,href="https://www.lamudi.com.ph/for-rent-4-bedroom-fullyfurnished-house-and-lot-in-angeles-near-clark.html"
80000.00,4,3.0,0.0,150.0,15.139882,120.6134411,533.33,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-in-angeles-pampanga-near-clark.html"
120019.00,4,5.0,0.0,650.0,15.139882,120.6134411,184.64,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-in-angeles-pampanga.html"
50000.00,4,3.0,0.0,250.0,15.133635,120.593461,200.00,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-in-pampang-angeles.html"
70000.00,4,4.0,0.0,275.0,15.139882,120.6134411,254.55,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-with-swimming-pool-in-angeles-pampanga-1.html"
180000.00,4,4.0,0.0,280.0,15.139882,120.6134411,642.86,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-with-swimming-pool-in-angeles-pampanga-2.html"
65019.00,4,3.0,0.0,120.0,15.139882,120.6134411,541.83,href="https://www.lamudi.com.ph/for-rent-4-bedroom-house-and-lot-with-swimming-pool-in-angeles-pampanga.html"
160000.00,5,6.0,0.0,180.0,15.14672,120.565692,888.89,href="https://www.lamudi.com.ph/for-rent-5-bedroom-house-and-lot-with-swimming-pool-in-angeles-pampanga-1.html"
130000.00,5,6.0,0.0,220.0,15.139882,120.6134411,590.91,href="https://www.lamudi.com.ph/for-rent-5-bedroom-modern-2-storey-house-and-lot-with-pool-in-angeles-pampan.html"
130000.00,5,4.0,0.0,250.0,15.139882,120.6134411,520.00,href="https://www.lamudi.com.ph/for-rent-5br-house-with-swimming-pool-in-angeles-c-169129836273.html"
150000.00,6,8.0,0.0,180.0,15.14672,120.565692,833.33,href="https://www.lamudi.com.ph/for-rent-6-bedroom-house-and-lot-with-swimming-pool-in-angeles.html"
150000.00,7,9.0,0.0,400.0,15.139882,120.6134411,375.00,href="https://www.lamudi.com.ph/for-rent-7-bedroom-modern-3-storey-house-and-lot-with-pool-in-angeles-pampang.html"
70000.00,5,4.0,0.0,250.0,15.139882,120.6134411,280.00,href="https://www.lamudi.com.ph/for-rent-brand-new-250sqm-5-bedroom-house-with-carport-in-angeles-city-pampanga.html"
90000.00,4,3.0,0.0,180.0,15.10712,120.635072,500.00,href="https://www.lamudi.com.ph/for-rent-brand-new-fully-furnished-house-in-an-exclusive-subd.html"
50000.00,5,4.0,0.0,200.0,15.13943,120.579214,250.00,href="https://www.lamudi.com.ph/for-rent-brand-new-house-with-5-bedrooms-and-aircon-in-angeles-city-pampanga.html"
35000.00,3,3.0,0.0,100.0,15.122625,120.60262,350.00,href="https://www.lamudi.com.ph/for-rent-brand-new-unfurnished-3-bedroom-townhouse-in-angeles-city-pampanga.html"
13000.00,2,2.0,0.0,53.0,15.114835,120.614202,245.28,href="https://www.lamudi.com.ph/for-rent-entirely-new-2-bedroom-with-2-toilet-and-bath-house-available-now.html"
65000.00,3,2.0,0.0,230.0,15.139882,120.6134411,282.61,href="https://www.lamudi.com.ph/for-rent-fully-furnished-2-storey-house-near-korea-16897643645.html"
130000.00,4,5.0,0.0,650.0,15.14672,120.565692,200.00,href="https://www.lamudi.com.ph/for-rent-furnished-4-bedroom-house-and-lot-in-friendship-angeles-city-pampanga.html"
250000.00,6,7.0,0.0,450.0,15.133635,120.593461,555.56,href="https://www.lamudi.com.ph/for-rent-furnished-elegant-bungalow-with-swimming-168368099044.html"
110000.00,5,4.0,0.0,200.0,15.15043,120.595558,550.00,href="https://www.lamudi.com.ph/for-rent-furnished-house-and-lot-with-5-bedrooms-n-165991594091.html"
130000.00,5,5.0,0.0,250.0,15.13943,120.579214,520.00,href="https://www.lamudi.com.ph/for-rent-house-and-lot-in-cuayan-angeles-at-the-en-168690229293.html"
35000.00,3,2.0,0.0,180.0,15.16654,120.645669,194.44,href="https://www.lamudi.com.ph/for-rent-house-furnished-near-marquee-mall-in-cutud-angeles.html"
50000.00,3,2.0,0.0,104.0,15.139882,120.6134411,480.77,href="https://www.lamudi.com.ph/for-rent-house-in-angeles-city-pampanga-166363977147.html"
100000.00,2,2.0,0.0,180.0,15.139882,120.6134411,555.56,href="https://www.lamudi.com.ph/for-rent-house-lot-with-swimming-pool-in-angeles.html"
45000.00,3,2.0,0.0,110.0,15.14672,120.565692,409.09,href="https://www.lamudi.com.ph/for-rent-house-with-bedrooms-3-toilet-and-bath-2-parking-2-angeles.html"
220000.00,7,6.0,0.0,500.0,15.114835,120.614202,440.00,href="https://www.lamudi.com.ph/for-rent-in-santo-rosario-angeles-at-villa-angela-168826904447.html"
100000.00,4,3.0,0.0,290.0,15.13943,120.579214,344.83,href="https://www.lamudi.com.ph/for-rent-modern-minimalist-4br-house-in-savannah-g-167590917875.html"
75000.00,4,4.0,0.0,250.0,15.122625,120.60262,300.00,href="https://www.lamudi.com.ph/four-bedroom-furnished-house-and-lot-for-rent-in-a-166606874953.html"
75000.00,4,4.0,0.0,250.0,15.122625,120.60262,300.00,href="https://www.lamudi.com.ph/four-bedroom-furnished-house-and-lot-for-rent-in-a-166607020733.html"
85000.00,4,3.0,0.0,180.0,15.14672,120.565692,472.22,href="https://www.lamudi.com.ph/four-bedroom-furnished-house-for-rent-in-angeles-c-166383284051.html"
120000.00,4,4.0,0.0,350.0,15.133635,120.593461,342.86,href="https://www.lamudi.com.ph/four-bedroom-house-and-lot-for-rent.html"
100000.00,4,4.0,0.0,400.0,15.122625,120.60262,250.00,href="https://www.lamudi.com.ph/four-bedroom-house-with-yard-for-rent-in-angeles-city-pampanga.html"
55000.00,4,3.0,0.0,240.0,15.133635,120.593461,229.17,href="https://www.lamudi.com.ph/french-inspired-unfurnished-house-for-lease-at-ang-167950296193.html"
45000.00,2,1.0,0.0,140.0,15.169479981853,120.60348248917,321.43,href="https://www.lamudi.com.ph/fully-furnish-house-in-angeles-city-pampanga-for-rent.html"
65000.00,3,2.0,0.0,200.0,15.14672,120.565692,325.00,href="https://www.lamudi.com.ph/fully-furnished-2-storey-house-and-lot-near-korean-169081274812.html"
65000.00,3,2.0,0.0,150.0,15.14672,120.565692,433.33,href="https://www.lamudi.com.ph/fully-furnished-2-storey-house-for-rent-near-korea-169027653580.html"
65000.00,3,2.0,0.0,230.0,15.13943,120.579214,282.61,href="https://www.lamudi.com.ph/fully-furnished-2-storey-house-near-korean-town-16898189198.html"
60000.00,3,3.0,0.0,100.0,15.14672,120.565692,600.00,href="https://www.lamudi.com.ph/fully-furnished-3-bedroom-cozy-house-for-rent-situated-near-clark-and-friendship.html"
60000.00,3,3.0,0.0,100.0,15.13943,120.579214,600.00,href="https://www.lamudi.com.ph/fully-furnished-3-bedroom-house-for-rent-in-angeles-city-pampanga-1.html"
60000.00,3,3.0,0.0,100.0,15.13943,120.579214,600.00,href="https://www.lamudi.com.ph/fully-furnished-3-bedroom-house-for-rent-in-angeles-city-pampanga.html"
60000.00,3,3.0,0.0,120.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/fully-furnished-3-bedroom-house-for-rent-in-cuayan-167810149074.html"
70000.00,3,3.0,0.0,220.0,15.159385,120.601831,318.18,href="https://www.lamudi.com.ph/fully-furnished-3-bedrooms-townhouse-with-common-s-168990260266.html"
65000.00,4,3.0,0.0,150.0,15.13943,120.579214,433.33,href="https://www.lamudi.com.ph/fully-furnished-4-bedroom-house-and-lot-for-rent-i-166441469025.html"
350000.00,5,5.0,0.0,300.0,15.15043,120.595558,1166.67,href="https://www.lamudi.com.ph/fully-furnished-5-bedroom-house-and-lot-for-rent-in-angeles-city-pampanga.html"
150000.00,9,9.0,0.0,1000.0,15.135365,120.617123,150.00,href="https://www.lamudi.com.ph/fully-furnished-9-bedroom-mansion-for-rent-along-f-167591155962.html"
135000.00,5,2.0,0.0,350.0,15.139882,120.6134411,385.71,href="https://www.lamudi.com.ph/fully-furnished-house-and-lot-for-lease-at-angeles-169020597926.html"
135000.00,5,2.0,0.0,300.0,15.139882,120.6134411,450.00,href="https://www.lamudi.com.ph/fully-furnished-house-and-lot-for-lease-at-angeles-169027742997.html"
